Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;1;Косметика;Гель очищающий минеральный для чувствительной нормальной/жирной кожи;Barbados Mineral Cleansing Gel ;200;;Anna lotan;Barbados;254600;356400;;163;;(грязь Мертвого моря, экстракт водоросли ламинарии, масло облепихи, мочевина).   Хорошо очищает и обезжиривает кожу. ;;Израиль;;
;2;Косметика;Очищающая пенка;Barbados Foam Purifying Cleanse;125;;Anna lotan;Barbados;321100;449500;;129;;(зеленый чай, глициновая и ундициленовая кислота, гидролизованный пшеничный протеин, вода Мертвого моря, экстракт жимолости). Нежнейшая очищающая пенка, на 100% состоящая из натуральных компонентов, в удобном диспенсере. ;;Израиль;;
;3;Косметика;Гидрофильное масло;Purifying Hydrophilic Cleanser;50;;Anna lotan;Barbados;216600;303200;;080;;"(триглицериды масла сои, масло лаванды, розмарина, экстракт литоспермума, азулен). Может применяться самостоятельно для демакияжа глаз и губ, а также совместно с ""Коллагелем"" для очищения кожи всех типов.   ";;Израиль;;
;4;Косметика;Гидрофильное масло;Purifying Hydrophilic Cleanser;200;3;Anna lotan;Barbados;285000;399000;;035;;"(триглицериды масла сои, масло лаванды, розмарина, экстракт литоспермума, азулен). Может применяться самостоятельно для демакияжа глаз и губ, а также совместно с ""Коллагелем"" для очищения кожи всех типов.   ";;Израиль;;
;5;Косметика;Лосьон для чувствительной нормальной/жирной кожи лица ;Facial Toner for delicate normal to oily skin;200;;Anna lotan;Barbados;209000;292600;;020;;(алоэ, ромашка, азелаиновая кислота и экстракт огурца).Ежедневное использование лосьона поддерживает гигиены жирной и комбинированной кожи, сохраняя ее мягкость.;;Израиль;;
;6;Косметика;Лосьон для чувствительной нормальной/жирной кожи лица ;Facial Toner for delicate normal to oily skin;500;5;Anna lotan;Barbados;288800;404300;;4020;;(алоэ, ромашка, азелаиновая кислота и экстракт огурца).Ежедневное использование лосьона поддерживает гигиены жирной и комбинированной кожи, сохраняя ее мягкость.;;Израиль;;
;7;Косметика;Био-тоник;Bio Toner;100;;Anna lotan;Barbados;319200;446900;;051;;Успокаивающий биотоник для лица и кожи головы обладает смягчающими, успокаивающими свойствами. Для кожи головы препарат рекомендуется использовать после мытья специальным шампунем против перхоти.;;Израиль;;
;8;Косметика;"Натуральный отшелушивающий гель для деликатной кожи ""СКАЛЕКС"" ";Scalex;40;;Anna lotan;Barbados;459800;643700;;073;;"(вода Мертвого моря, масла оливы, жожоба, макадамии, нони, экстракты лопуха и календулы, масло розы дамасской, пальмарозы и кокоса).  Натуральный отшелушивающий гель для проведения  пилинга  для деликатной,  склонной к жирности кожи. Может использоваться как самостоятельно, так и в качестве основы под ""био-пилинг"". ";;Израиль;;
;9;Косметика;Крем для жирной кожи;BARBADOS Delicate Oily Skin Balm;70;;Anna lotan;Barbados;326800;457500;;078;;(натуральный сок алоэ, стеариновая кислота, очищенная фракция ланолина, сорбитол). Оказывает  успокаивающее, противозудное и противомикробное действие, нормализует активность сальных желез, отбеливает, представляет собой тонкую эмульсию, типа «масло-в-воде», для жирной, склонной к себорее кожи .;;Израиль;;
;10;Косметика;Бальзам для чувствительной кожи;Barbados Naturally Preserved Pure Balm;50;;Anna lotan;Barbados;391400;548000;;144;;(натуральный сок алоэ, масло оливы и жожоба, cimicifuga (клопогон кистевидный), сквалан, экстракт жимолости, витамин Е, молочная кислота). Натуральная эмульсия мгновенно впитывается, успокаивает и увлажняет раздражённую кожу (особенно в Т-зоне) благодаря специально подобранным ингредиентам, максимально защищают кожу от свободных радикалов. Препарат содержит только натуральные консерванты.;;Израиль;;
;11;Косметика;Бальзам для чувствительной кожи;Barbados Naturally Preserved Pure Balm;150;10;Anna lotan;Barbados;782800;1095900;;4144;;(натуральный сок алоэ, масло оливы и жожоба, cimicifuga (клопогон кистевидный), сквалан, экстракт жимолости, витамин Е, молочная кислота). Натуральная эмульсия мгновенно впитывается, успокаивает и увлажняет раздражённую кожу (особенно в Т-зоне) благодаря специально подобранным ингредиентам, максимально защищают кожу от свободных радикалов. Препарат содержит только натуральные консерванты.;;Израиль;;
;12;Косметика;Успокаивающий гель на цветочных экстрактах;Calmessence Soothing Fluid Gel;50;;Anna lotan;Barbados;292600;409600;;030;;(экстракт жимолости, сок алое, масло зародышей пшеницы, экстракт облепихи, вит. Е и А). Нежный с невесомой структурой гель моментально впитывается, оказывает успокаивающее и охлаждающее действие, идеален для ухода за деликатной кожей смешанного типа . В жаркий сезон подходит всем типам кожи, т. к. прекрасно увлажняет, не оставляя ощущения жирности и липкости.;;Израиль;;
;13;Косметика;Успокаивающий гель на цветочных экстрактах;Calmessence Soothing Fluid Gel;100;12;Anna lotan;Barbados;471200;659700;;4030;;(экстракт жимолости, сок алое, масло зародышей пшеницы, экстракт облепихи, вит. Е и А). Нежный с невесомой структурой гель моментально впитывается, оказывает успокаивающее и охлаждающее действие, идеален для ухода за деликатной кожей смешанного типа . В жаркий сезон подходит всем типам кожи, т. к. прекрасно увлажняет, не оставляя ощущения жирности и липкости.;;Израиль;;
;14;Косметика;Увлажняющий крем-мусс;Calming Whipped Cream;75;;Anna lotan;Barbados;292600;409600;;792;;(сок листьев алоэ-вера, вит.Е, экстракт жимолости, хрен, стеариновая кислота, аминокислоты, глюконолактон,, масла лаванды и герани).  Обладает выраженным противозудным и антимикробным действием для ухода за чувствительной жирной кожей с себореей. Крем - мусс идеально подходит подросткам, а также мужчинам для использования после бритья.;;Израиль;;
;15;Косметика;Увлажняющий крем-мусс;Calming Whipped Cream;100;14;Anna lotan;Barbados;395200;553300;;4792;;(сок листьев алоэ-вера, вит.Е, экстракт жимолости, хрен, стеариновая кислота, аминокислоты, глюконолактон,, масла лаванды и герани).  Обладает выраженным противозудным и антимикробным действием для ухода за чувствительной жирной кожей с себореей. Крем - мусс идеально подходит подросткам, а также мужчинам для использования после бритья.;;Израиль;;
;16;Косметика;Эмульсия для локального нанесения;Barbados Ointment;40;;Anna lotan;Barbados;275500;385700;;079;;"(натуральный сок алоэ, экстракты ромашки, литоспермума, пчелиный воск, соли Мертвого моря, салициловая кислота, бисаболол, аллантоин). Дополняет действие увлажняющего крема ""Барбадос"", для локального точечного ухода за деликатной кожей с проблемами (шелушение, покраснение) на Т-участке.";;Израиль;;
;17;Косметика;Маска Барбадос;Barbados Soothing Mask;70;;Anna lotan;Barbados;317300;444200;;246;;(экстракт алоэ, облепихи, жимолости, аллантоин).  Нежная маска для чувствительной  себорейной кожи. Смягчает, увлажняет,  успокаивает раздражения и покраснения.;;Израиль;;
;18;Косметика;Солнцезащитный крем с SPF19 для жирной кожи и нормальной кожи;Protective Daily Moisturizer SPF19;70;;Anna lotan;Barbados;209000;292600;;068;;(алоэ, метоксициннамат, гамамелис, диоксид титана, гидрогенизированное касторовое масло).  Смягчает кожу, обладает  противовоспалительным и заживляющим действием и обеспечивает защиту на длительное время.;;Израиль;;
;19;Косметика;Крем защитный с SPF20;Barbados Natural Sunscreen Lotion SPF 20;50;;Anna lotan;Barbados;285000;399000;;090;;(натуральный сок алоэ, диоксид титана, оксид цинка, масло жожоба, оливы, экстракт жимолости и лиственницы, витамин Е, бисаболол).  Для ежедневного использования для  для чувствительной, склонной к жирности коже.;;Израиль;;
