Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;1;Косметика;Гель очищающий минеральный для чувствительной нормальной/жирной кожи;Barbados Mineral Cleansing Gel ;200 мл;;Anna lotan;Barbados;254800;360000;;163;;(грязь Мертвого моря, экстракт водоросли ламинарии, масло облепихи, мочевина).   Хорошо очищает и обезжиривает кожу. ;;Израиль;;
;2;Косметика;Очищающая пенка;Barbados Foam Purifying Cleanse;125 мл;;Anna lotan;Barbados;321400;450000;;129;;(зеленый чай, глициновая и ундициленовая кислота, гидролизованный пшеничный протеин, вода Мертвого моря, экстракт жимолости). Нежнейшая очищающая пенка, на 100% состоящая из натуральных компонентов, в удобном диспенсере. ;;Израиль;;
;3;Косметика;Гидрофильное масло;Purifying Hydrophilic Cleanser;50 мл;;Anna lotan;Barbados;216800;305000;;080;;"(триглицериды масла сои, масло лаванды, розмарина, экстракт литоспермума, азулен). Может применяться самостоятельно для демакияжа глаз и губ, а также совместно с ""Коллагелем"" для очищения кожи всех типов.   ";;Израиль;;
;4;Косметика;Гидрофильное масло;Purifying Hydrophilic Cleanser;200 мл;080;Anna lotan;Barbados;285300;400000;;035;;"(триглицериды масла сои, масло лаванды, розмарина, экстракт литоспермума, азулен). Может применяться самостоятельно для демакияжа глаз и губ, а также совместно с ""Коллагелем"" для очищения кожи всех типов.   ";;Израиль;;
;5;Косметика;Лосьон для чувствительной нормальной/жирной кожи лица ;Facial Toner for delicate normal to oily skin;200 мл;;Anna lotan;Barbados;209200;295000;;020;;(алоэ, ромашка, азелаиновая кислота и экстракт огурца).Ежедневное использование лосьона поддерживает гигиены жирной и комбинированной кожи, сохраняя ее мягкость.;;Израиль;;
;6;Косметика;Лосьон для чувствительной нормальной/жирной кожи лица ;Facial Toner for delicate normal to oily skin;500 мл;020;Anna lotan;Barbados;289100;405000;;4020;;(алоэ, ромашка, азелаиновая кислота и экстракт огурца).Ежедневное использование лосьона поддерживает гигиены жирной и комбинированной кожи, сохраняя ее мягкость.;;Израиль;;
;7;Косметика;Био-тоник;Bio Toner;100 мл;;Anna lotan;Barbados;319500;450000;;051;;Успокаивающий биотоник для лица и кожи головы обладает смягчающими, успокаивающими свойствами. Для кожи головы препарат рекомендуется использовать после мытья специальным шампунем против перхоти.;;Израиль;;
;8;Косметика;"Натуральный отшелушивающий гель для деликатной кожи ""СКАЛЕКС"" ";Scalex;40 мл;;Anna lotan;Barbados;460200;645000;;073;;"(вода Мертвого моря, масла оливы, жожоба, макадамии, нони, экстракты лопуха и календулы, масло розы дамасской, пальмарозы и кокоса).  Натуральный отшелушивающий гель для проведения  пилинга  для деликатной,  склонной к жирности кожи. Может использоваться как самостоятельно, так и в качестве основы под ""био-пилинг"". ";;Израиль;;
;9;Косметика;Крем для жирной кожи;BARBADOS Delicate Oily Skin Balm;70 мл;;Anna lotan;Barbados;327100;460000;;078;;(натуральный сок алоэ, стеариновая кислота, очищенная фракция ланолина, сорбитол). Оказывает  успокаивающее, противозудное и противомикробное действие, нормализует активность сальных желез, отбеливает, представляет собой тонкую эмульсию, типа «масло-в-воде», для жирной, склонной к себорее кожи .;;Израиль;;
;10;Косметика;Бальзам для чувствительной кожи;Barbados Naturally Preserved Pure Balm;50 мл;;Anna lotan;Barbados;391800;550000;;144;;(натуральный сок алоэ, масло оливы и жожоба, cimicifuga (клопогон кистевидный), сквалан, экстракт жимолости, витамин Е, молочная кислота). Натуральная эмульсия мгновенно впитывается, успокаивает и увлажняет раздражённую кожу (особенно в Т-зоне) благодаря специально подобранным ингредиентам, максимально защищают кожу от свободных радикалов. Препарат содержит только натуральные консерванты.;;Израиль;;
